#{"t_start": 1774827144.6687293, "env_id": "None"}
r,l,t
15.9,155,308.066297
12.8,139,308.151342
5.7,68,308.198008
13.4,145,308.290606
12.3,134,308.38149
12.3,134,308.461646
81.3,734,308.98066
5.2,63,309.016804
27.8,259,309.176286
12.3,134,309.258602
12.3,134,309.349619
12.3,134,309.43265
4.3,54,309.463711
13.5,146,309.552731
5.0,61,309.593801
12.3,134,309.676462
27.6,257,309.8358
14.0,151,309.92566
12.3,134,310.044224
13.9,150,310.137308
25.3,249,310.314094
10.3,114,310.386971
23.8,234,310.554324
5.5,66,310.592302
28.0,261,310.750471
12.3,134,310.868579
17.4,170,311.017943
23.8,234,311.162616
12.3,134,311.249604
35.3,334,311.461801
24.1,237,311.608005
9.3,104,311.67038
12.3,134,311.752692
50.7,458,312.048255
15.6,152,312.139631
3.5,46,312.168471
12.3,134,312.26392
5.8,69,312.305859
12.3,134,312.394809
12.3,134,312.479326
35.3,334,312.684362
4.9,60,312.720551
13.5,146,312.809682
12.3,134,312.890434
9.3,104,313.003631
15.9,155,313.143796
10.0,111,313.212088
13.2,143,313.304369
13.1,142,313.397504
23.8,234,313.538529
10.8,119,313.630654
13.1,142,313.743017
24.6,242,313.894273
5.0,61,313.92998
8.4,95,313.990714
16.9,165,314.091479
35.3,334,314.29799
12.3,134,314.378688
15.7,153,314.477332
12.5,136,314.564223
27.8,259,314.724818
13.6,147,314.81241
6.7,78,314.860817
12.5,136,314.943701
12.3,134,315.027688
12.3,134,315.151123
12.3,134,315.242342
5.3,64,315.28138
13.8,149,315.371472
4.3,54,315.403979
50.6,457,315.718697
4.2,53,315.752316
13.5,146,315.862356
23.8,234,316.054793
12.7,138,316.14027
12.3,134,316.227774
12.9,140,316.314402
46.8,434,316.58596
12.3,134,316.667288
35.3,334,316.873675
12.3,134,316.962621
13.9,150,317.125489
4.5,56,317.243455
7.0,81,317.305857
16.8,164,317.405225
13.9,150,317.50198
12.3,134,317.584978
24.3,239,317.73329
17.2,168,317.834355
12.3,134,317.913791
23.8,234,318.062052
13.1,142,318.182365
5.1,62,318.227728
4.1,52,318.260781
4.3,54,318.293123
16.9,165,318.390638
16.5,161,318.496063
13.4,145,318.5876
8.6,97,318.646812
12.3,134,318.730286
5.7,68,318.794195
12.3,134,318.879484
5.2,63,318.920342
12.3,134,319.004124
23.4,230,319.147152
27.7,258,319.339339
12.3,134,319.439486
23.8,234,319.588899
13.5,146,319.677963
16.7,163,319.778313
12.3,134,319.862086
6.2,73,319.90541
5.8,69,319.950556
5.7,68,319.991296
12.3,134,320.070547
3.6,47,320.098628
3.3,44,320.125607
4.8,59,320.163706
12.3,134,320.246482
12.5,136,320.328893
12.3,134,320.412474
12.8,139,320.495016
23.8,234,320.64419
16.3,159,320.73836
12.3,134,320.818254
12.3,134,320.933439
4.0,51,320.965524
12.3,134,321.076013
12.3,134,321.155145
12.3,134,321.2374
6.4,75,321.29736
5.0,61,321.34187
4.0,51,321.37464
12.3,134,321.511913
12.4,135,321.60584
12.3,134,321.685834
4.0,51,321.716295
12.7,138,321.800296
13.1,142,321.886922
12.3,134,321.979705
3.8,49,322.008316
16.8,164,322.106608
16.3,159,322.205718
23.8,234,322.359471
46.8,434,322.628013
13.7,148,322.717689
12.6,137,322.801244
4.2,53,322.832108
3.7,48,322.862189
23.8,234,323.002638
4.5,56,323.036679
12.3,134,323.115097
12.3,134,323.196773
15.8,154,323.3335
4.5,56,323.366951
17.5,171,323.497253
13.4,145,323.606074
17.4,170,323.72796
12.5,136,323.816253
12.3,134,323.91684
8.3,94,323.974001
6.3,74,324.016155
4.4,55,324.050687
12.9,140,324.133306
12.3,134,324.212299
12.3,134,324.295054
4.0,51,324.327521
13.6,147,324.414327
4.9,60,324.449619
16.3,159,324.546957
4.6,57,324.586878
16.5,161,324.685519
5.5,66,324.725344
7.5,86,324.778
12.3,134,324.860672
15.6,152,324.95069
4.8,59,324.985708
16.0,156,325.080418
13.4,145,325.175107
28.1,262,325.338143
12.3,134,325.417358
61.6,552,325.802696
4.1,52,325.835945
13.5,146,325.957074
8.7,98,326.015855
13.6,147,326.103797
12.4,135,326.184514
15.8,154,326.279287
28.9,270,326.45658
5.5,66,326.495706
12.3,134,326.602614
4.1,52,326.648445
12.3,134,326.728297
23.8,234,326.886357
5.0,61,326.934708
3.6,47,326.963099
23.8,234,327.133324
47.9,445,327.50536
10.7,118,327.577345
4.0,51,327.612675
16.0,156,327.753517
4.6,57,327.787278
28.3,264,327.947765
5.4,65,327.985841
6.2,73,328.029256
35.3,334,328.228314
12.5,136,328.31551
4.1,52,328.369322
6.6,77,328.432528
10.7,118,328.503713
35.3,334,328.708494
4.5,56,328.741574
12.3,134,328.831365
12.3,134,328.935555
4.1,52,328.97352
3.5,46,329.001384
35.3,334,329.202648
23.8,234,329.346671
12.3,134,329.426564
12.3,134,329.507266
3.2,43,329.532216
36.7,348,329.791945
23.8,234,329.933898
23.8,234,330.072953
23.8,234,330.214001
9.2,103,330.274389
16.1,157,330.373194
4.9,60,330.408078
16.4,160,330.502726
12.3,134,330.582733
16.9,165,330.684402
23.8,234,330.830214
36.9,350,331.07392
12.3,134,331.153637
23.8,234,331.302869
17.2,168,331.402906
12.3,134,331.482779
4.2,53,331.514235
3.8,49,331.548524
23.8,234,331.687853
27.4,255,331.891569
4.7,58,331.935692
28.0,261,332.099103
23.8,234,332.264999
4.8,59,332.306209
13.6,147,332.41397
16.9,165,332.515096
12.4,135,332.622104
4.1,52,332.653709
4.5,56,332.687514
3.9,50,332.718068
5.5,66,332.762728
12.3,134,332.841516
5.6,67,332.881384
13.3,144,332.968936
12.8,139,333.053299
16.3,159,333.147925
4.9,60,333.183534
4.9,60,333.220235
12.3,134,333.303307
23.8,234,333.459996
36.5,346,333.692396
3.3,44,333.733105
